age,income,education_years,experience,credit_score
35,67596,12,18,547
14,54645,14,11,793
31,45363,15,12,686
15,62753,15,7,619
36,43143,13,4,590
37,32874,15,16,531
51,31185,9,10,620
23,59450,17,5,712
41,38862,12,1,417
21,48966,12,8,679
41,32091,12,12,676
37,59570,11,15,732
36,50608,15,6,587
27,63254,17,0,608
43,42593,13,19,661
40,45949,12,0,572
29,74599,15,11,523
37,49679,10,11,542
21,61082,10,1,652
37,55422,13,8,659
34,54632,11,10,600
28,64541,12,9,593
37,49422,14,11,679
35,50233,18,12,386
31,30322,15,12,750
53,47730,12,0,761
27,53370,14,4,646
31,40249,9,10,648
22,54277,7,15,698
28,67859,12,16,752
41,49603,14,9,713
51,38226,14,10,734
39,41769,18,14,718
56,54750,17,1,749
19,35474,11,19,643
34,52556,14,9,661
21,50732,11,5,661
46,37846,19,4,733
32,50967,13,15,573
47,75088,16,5,566
32,60473,8,12,513
41,38059,8,11,455
45,48680,12,7,619
44,50986,18,11,671
35,39373,15,3,510
24,44978,19,6,582
34,64296,9,11,706
37,27726,17,10,652
15,28034,12,10,627
30,38967,12,11,537
36,40687,16,12,612
33,46946,15,24,739
51,48331,8,5,679
37,42667,12,0,644
31,57715,11,5,785
23,44012,18,7,643
39,42772,14,12,443
34,18172,15,11,593
41,52698,13,14,677
39,20504,15,15,536
20,67006,14,16,795
39,83786,13,10,602
41,58998,16,14,609
37,70990,11,0,563
26,74184,10,11,583
35,46602,11,0,642
27,41637,11,7,492
37,44440,14,11,626
36,63425,12,14,608
20,64014,11,17,491
23,57696,11,0,813
45,62266,13,12,475
52,70935,11,15,548
53,73422,11,10,506
73,47159,13,9,537
37,68985,12,15,432
39,37304,15,14,596
28,39206,12,12,669
31,56858,8,12,490
37,32061,16,7,660
10,64212,11,9,661
37,46861,11,11,693
25,45194,15,10,598
53,59191,11,3,620
36,54481,12,5,764
41,46381,17,11,637
24,64297,18,15,708
38,64461,12,12,611
41,83157,17,9,650
25,46337,12,10,638
41,75048,11,7,735
57,46627,13,9,565
8,47192,12,11,510
23,64726,17,16,585
41,42625,16,9,532
49,74183,19,5,715
34,66890,13,8,611
42,67815,14,12,716
19,68415,10,11,673
28,46139,16,-2,736
26,49705,15,13,759
29,51469,12,6,509
27,51840,12,10,615
38,56292,18,0,725
36,43116,12,10,726
32,55828,19,17,700
38,28794,17,19,699
40,41970,15,15,658
38,72148,13,12,639
50,73131,10,12,735
30,31855,14,10,753
32,48139,16,3,534
37,40643,13,12,629
45,38720,11,8,523
37,51179,14,15,709
17,46106,12,18,701
36,33414,12,3,957
38,49061,14,13,553
46,45350,14,11,550
42,68716,14,18,705
28,49561,14,12,516
34,64785,9,11,646
43,40310,12,20,813
34,35382,13,10,646
30,52646,10,6,752
33,43350,10,12,582
37,20026,10,12,591
29,47553,15,18,730
31,53611,14,9,764
38,72390,14,9,596
50,60621,12,0,765
23,54611,15,12,471
30,47477,14,14,785
38,42070,14,9,562
49,40193,18,12,746
35,45568,16,11,865
41,40660,13,6,714
35,48675,8,4,588
41,34327,12,1,559
23,49135,11,6,460
30,65743,15,8,601
34,72961,13,10,718
43,56996,21,3,575
39,39833,10,11,777
37,47403,13,9,498
49,56629,19,15,674
34,54407,16,17,718
49,22970,12,8,654
43,57742,14,11,656
41,61400,10,4,552
48,54407,15,8,609
43,58121,16,12,625
39,41567,14,10,515
20,11691,12,8,645
35,51017,12,2,759
52,72819,13,9,760
60,55077,12,10,720
24,55092,10,14,754
47,50422,15,12,586
28,57410,12,8,696
47,46416,11,10,715
24,36189,10,15,620
29,36444,13,10,797
38,53581,13,16,657
46,52133,15,3,614
42,69723,15,9,722
37,40979,20,21,778
30,48082,14,15,720
45,26354,13,8,931
32,67810,13,13,488
44,75533,11,3,600
31,50779,10,12,672
60,51131,16,5,717
26,55729,12,9,781
38,34995,17,7,701
24,80922,13,14,569
53,44160,10,10,625
40,47054,18,10,611
34,12508,10,6,651
29,39940,15,9,884
27,56367,16,7,768
41,53910,13,6,669
32,43578,17,11,449
42,59678,15,13,680
29,52433,7,10,665
21,58887,12,10,530
35,47405,13,9,475
34,40813,13,5,458
46,47163,16,16,755
30,52770,9,3,514
39,44563,14,2,550
34,30579,6,18,668
59,47292,15,13,655
46,81111,14,8,694
22,20368,16,12,753
27,44313,14,10,465
44,52919,9,6,651
32,51089,12,12,544
34,25970,12,14,688
28,55197,16,13,755
35,33917,17,15,588
39,46249,13,12,744
28,54070,19,10,441
50,78099,15,19,685
38,51800,17,12,624
34,45531,8,20,620
24,57739,15,15,527
40,35024,13,13,639
20,48398,13,2,659
11,40853,21,9,778
28,68403,20,9,626
27,51699,16,3,604
13,82359,15,11,583
33,66180,12,7,488
15,30031,15,11,670
31,51238,14,9,700
25,47875,15,8,749
27,60914,15,9,638
25,60097,15,4,716
40,51236,12,7,925
26,49616,12,7,796
56,32804,15,11,540
26,61383,14,9,495
27,67842,14,14,644
26,45567,14,11,710
32,31613,15,9,701
31,44992,12,9,548
27,64458,8,13,677
28,47039,15,11,556
26,40798,15,3,483
28,51050,14,8,650
36,63452,13,10,569
31,45575,12,10,654
41,67948,12,6,590
34,48071,14,6,569
33,45595,16,10,591
31,45421,12,5,762
37,47361,15,16,624
37,41859,19,9,671
39,47938,14,10,500
34,45214,15,9,698
40,48783,16,7,713
14,48010,12,12,745
26,68281,13,2,534
28,53029,15,4,497
42,69922,16,6,583
38,51878,19,10,674
54,47923,14,18,768
38,60454,15,7,610
20,36441,14,9,450
38,49296,15,3,707
22,60517,9,8,650
26,39978,17,11,607
48,52973,15,8,543
45,51834,16,9,551
41,88843,16,7,627
56,20093,9,13,670
29,48759,13,12,632
21,80200,9,9,682
37,29452,16,0,785
32,60088,14,7,790
51,64254,18,8,513
36,39424,6,15,640
42,33098,10,2,534
38,55474,12,11,612
30,61575,16,7,724
39,28425,16,11,822
20,66645,17,9,707
38,44761,15,10,580
29,54020,22,11,719
39,43604,15,15,648
25,54539,10,0,561
38,58154,14,3,746
